minute,t_min,phase,return,first_chamber_filling,second_chamber_filling,separator_speed,fresh_feed_setpoint,gran1_blain,return_setpoint,return_error,first_chamber_filling_setpoint,first_chamber_filling_error,second_chamber_filling_setpoint,second_chamber_filling_error,gran1_blain_setpoint,gran1_blain_error,sim_Mm,sim_Mp,sim_Mr,sim_blaine,sim_H1,sim_H2,sim_H,sim_Mr_raw,sim_blaine_raw,mpc_cost,mpc_predicted_error_return,mpc_predicted_error_first_chamber_filling,mpc_predicted_error_second_chamber_filling,mpc_predicted_error_gran1_blain
11,11.0,seeding,147.50135024870593,20.86587361276855,33.63494785090566,205.0,130.0,4023.297218802629,80.0,67.50135024870593,50.0,-29.13412638723145,50.0,-16.36505214909434,5500.0,-1476.7027811973712,332.98539654722845,129.9973767258862,147.50135024870593,4023.297218802629,20.86587361276855,33.63494785090566,54.500821463674214,202.98801982134222,4000.3224507686728,,,,,
12,12.0,seeding,147.50147898860013,20.86588982301457,33.63497517631447,205.0,130.0,4023.2967234533817,80.0,67.50147898860013,50.0,-29.13411017698543,50.0,-16.36502482368553,5500.0,-1476.7032765466183,332.9856720464657,129.99739896396588,147.50147898860013,4023.2967234533817,20.86588982301457,33.63497517631447,54.50086499932904,202.98827308249975,4000.3220659199997,,,,,
13,13.0,seeding,147.50160663705702,20.865905895844783,33.63500227007836,205.0,130.0,4023.296232303703,80.0,67.50160663705702,50.0,-29.134094104155217,50.0,-16.36499772992164,5500.0,-1476.7037676962968,332.98594521020084,129.99742101344214,147.50160663705702,4023.296232303703,20.865905895844783,33.63500227007836,54.50090816592314,202.98852419675873,4000.321684334028,,,,,
14,14.0,seeding,147.5017332033346,20.865921832424586,33.63502913416195,205.0,130.0,4023.2957453179706,80.0,67.5017332033346,50.0,-29.134078167575414,50.0,-16.364970865838053,5500.0,-1476.7042546820294,332.9862160582422,129.99744287591585,147.5017332033346,4023.2957453179706,20.865921832424586,33.63502913416195,54.50095096658653,202.9887731823263,4000.3213059830823,,,,,
15,15.0,seeding,147.50185869661206,20.865937633909507,33.63505577051319,205.0,130.0,4023.2952624608624,80.0,67.50185869661206,50.0,-29.134062366090493,50.0,-16.36494422948681,5500.0,-1476.7047375391376,332.98648461022947,129.99746455297455,147.50185869661206,4023.2952624608624,20.865937633909507,33.63505577051319,54.5009934044227,202.98902005725498,4000.320930839722,,,,,
16,16.0,seeding,147.50198312599096,20.865953301445227,33.63508218106349,205.0,130.0,4023.294783697359,80.0,67.50198312599096,50.0,-29.134046698554773,50.0,-16.36491781893651,5500.0,-1476.705216302641,332.9867508856364,129.99748604619202,147.50198312599096,4023.294783697359,20.865953301445227,33.63508218106349,54.50103548250871,202.9892648394443,4000.3205588767405,,,,,
17,17.0,seeding,147.50210650049542,20.865968836167742,33.63510836772789,205.0,130.0,4023.294308992735,80.0,67.50210650049542,50.0,-29.134031163832258,50.0,-16.364891632272112,5500.0,-1476.7056910072652,332.98701490377056,129.99750735712885,147.50210650049542,4023.294308992735,20.865968836167742,33.63510836772789,54.50107720389563,202.9895075466418,4000.3201900671597,,,,,
18,18.0,seeding,147.5022288290728,20.865984239203375,33.63513433240513,205.0,130.0,4023.293838312562,80.0,67.5022288290728,50.0,-29.134015760796625,50.0,-16.36486566759487,5500.0,-1476.706161687438,332.9872766837765,129.9975284873323,147.5022288290728,4023.293838312562,20.865984239203375,33.63513433240513,54.5011185716085,202.98974819644425,4000.319824384233,,,,,
19,19.0,seeding,147.50235012059477,20.86599951166891,33.63516007697786,205.0,130.0,4023.2933716227053,80.0,67.50235012059477,50.0,-29.13400048833109,50.0,-16.36483992302214,5500.0,-1476.7066283772947,332.9875362446357,129.99754943833642,147.50235012059477,4023.2933716227053,20.86599951166891,33.63516007697786,54.50115958864677,202.98998680629916,4000.3194618014404,,,,,
20,20.0,seeding,147.5024703838574,20.866014654671634,33.63518560331275,205.0,130.0,4023.2929088893165,80.0,67.5024703838574,50.0,-29.133985345328366,50.0,-16.36481439668725,5500.0,-1476.7070911106835,332.98779360516835,129.99757021166243,147.5024703838574,4023.2929088893165,20.866014654671634,33.63518560331275,54.50120025798438,202.99022339350586,4000.3191022924857,,,,,
21,21.0,seeding,147.50258962758227,20.86602966930946,33.635210913260615,205.0,130.0,4023.2924500788363,80.0,67.50258962758227,50.0,-29.13397033069054,50.0,-16.364789086739385,5500.0,-1476.7075499211637,332.9880487840354,129.99759080881833,147.50258962758227,4023.2924500788363,20.86602966930946,33.635210913260615,54.50124058257008,202.99045797521708,4000.318745831297,,,,,
22,22.0,seeding,147.5027078604169,20.86604455667095,33.63523600865657,205.0,130.0,4023.2919951579906,80.0,67.5027078604169,50.0,-29.13395544332905,50.0,-16.36476399134343,5500.0,-1476.7080048420094,332.98830179973913,129.99761123129935,147.5027078604169,4023.2919951579906,20.86604455667095,33.63523600865657,54.50128056532752,202.99069056843985,4000.3183923920233,,,,,
23,23.0,seeding,147.50282509093523,20.86605931783546,33.635260891320144,205.0,130.0,4023.291544093789,80.0,67.50282509093523,50.0,-29.13394068216454,50.0,-16.364739108679856,5500.0,-1476.708455906211,332.9885526706248,129.99763148058815,147.50282509093523,4023.291544093789,20.86605931783546,33.635260891320144,54.50132020915561,202.9909211900366,4000.318041949035,,,,,
24,24.0,seeding,147.50294132763867,20.866073953873162,33.635285563055426,205.0,130.0,4023.291096853519,80.0,67.50294132763867,50.0,-29.133926046126838,50.0,-16.364714436944574,5500.0,-1476.7089031464811,332.98880141488195,129.99765155815473,147.50294132763867,4023.291096853519,20.866073953873162,33.635285563055426,54.50135951692859,202.99114985672725,4000.3176944769175,,,,,
25,25.0,seeding,147.50305657895618,20.866088465845156,33.6353100256512,205.0,130.0,4023.290653404746,80.0,67.50305657895618,50.0,-29.133911534154844,50.0,-16.3646899743488,5500.0,-1476.709346595254,332.98904805054576,129.99767146545656,147.50305657895618,4023.290653404746,20.866088465845156,33.6353100256512,54.50139849149636,202.9913765850892,4000.3173499504733,,,,,
26,26.0,seeding,147.50317085324528,20.866102854803536,33.635334280881054,205.0,130.0,4023.2902137153133,80.0,67.50317085324528,50.0,-29.133897145196464,50.0,-16.364665719118946,5500.0,-1476.7097862846867,332.9892925954982,129.9976912039387,147.50317085324528,4023.2902137153133,20.866102854803536,33.635334280881054,54.50143713568459,202.9916013915595,4000.317008344719,,,,,
27,27.0,seeding,147.50328415879264,20.866117121791458,33.63535833050352,205.0,130.0,4023.2897777533326,80.0,67.50328415879264,50.0,-29.133882878208542,50.0,-16.36464166949648,5500.0,-1476.7102222466674,332.9895350674696,129.99771077503397,147.50328415879264,4023.2897777533326,20.866117121791458,33.63535833050352,54.50147545229498,202.99182429243564,4000.316669634881,,,,,
28,28.0,seeding,147.50339650381434,20.866131267843244,33.63538217626224,205.0,130.0,4023.289345487192,80.0,67.50339650381434,50.0,-29.133868732156756,50.0,-16.36461782373776,5500.0,-1476.710654512808,332.98977548403985,129.9977301801631,147.50339650381434,4023.289345487192,20.866131267843244,33.63538217626224,54.501513444105484,202.99204530387675,4000.3163337964,,,,,
29,29.0,seeding,147.50350789645702,20.866145293984417,33.63540581988601,205.0,130.0,4023.2889168855463,80.0,67.50350789645702,50.0,-29.133854706015583,50.0,-16.36459418011399,5500.0,-1476.7110831144537,332.9900138626395,129.9977494207345,147.50350789645702,4023.2889168855463,20.866145293984417,33.63540581988601,54.50155111387043,202.992264441905,4000.3160008049244,,,,,
30,30.0,seeding,147.5036183447979,20.866159201231806,33.63542926308897,205.0,130.0,4023.2884919173102,80.0,67.5036183447979,50.0,-29.133840798768194,50.0,-16.364570736911027,5500.0,-1476.7115080826898,332.99025022055116,129.99776849814478,147.5036183447979,4023.2884919173102,20.866159201231806,33.63542926308897,54.501588464320776,202.99248172240638,4000.315670636304,,,,,
31,31.0,controlled,120.10243753032827,19.544113038887755,33.63127575262531,140.0,100.0,3063.1555588654664,80.0,40.102437530328274,50.0,-30.455886961112245,50.0,-16.368724247374693,5500.0,-2436.8444411345336,332.9904679924227,179.57200304619622,120.10243753032827,3063.1555588654664,19.544113038887755,33.63127575262531,53.17538879151306,153.41846494622635,3089.6157280933808,61.01111534943604,1.4217483614936033,21.85148533214874,12.081714857951662,1072.8083398921015
32,32.0,controlled,120.09781319086453,18.326212183155675,33.52298524311504,140.0,100.0,3063.1696577147513,80.0,40.09781319086453,50.0,-31.673787816844325,50.0,-16.477014756884962,5500.0,-2436.8303422852487,332.98012738695974,179.569373962723,120.09781319086453,3063.1696577147513,18.326212183155675,33.52298524311504,51.84919742627071,153.41075342423676,3089.6334959529413,62.078517815227556,1.7191887955430947,22.010081047041425,12.083622730692523,1313.2812620975258
33,33.0,controlled,119.9937333518142,17.397612532783725,33.12574604143923,140.0,100.0,3063.487943005623,80.0,39.9937333518142,50.0,-32.602387467216275,50.0,-16.87425395856077,5500.0,-2436.512056994377,332.7464132697115,179.50917037175185,119.9937333518142,3063.487943005623,17.397612532783725,33.12574604143923,50.523358574222954,153.23724289795965,3090.0345490319273,68.23302656524811,2.745213000008917,22.27169791151914,12.134712094308123,1554.070177970597
34,34.0,controlled,125.06919242779524,16.93891438719359,32.42091479121358,150.0,100.0,3185.0631364456794,80.0,45.069192427795244,50.0,-33.06108561280641,50.0,-17.579085208786417,5500.0,-2314.9368635543206,331.43895486007096,169.6213655941454,125.06919242779524,3185.0631364456794,16.93891438719359,32.42091479121358,49.359829178407175,161.81758926592565,3235.4359523254952,73.56701177891664,2.9539184833103462,22.639570523146702,12.367996461883381,1773.6096488621433
35,35.0,controlled,123.50818418227287,16.677691301119943,31.528034636919877,150.0,100.0,3190.3299443655496,80.0,43.50818418227287,50.0,-33.32230869888006,50.0,-18.471965363080123,5500.0,-2309.6700556344504,327.91269398015817,168.76030338137775,123.50818418227287,3190.3299443655496,16.677691301119943,31.528034636919877,48.20572593803982,159.15239059878039,3241.4165353944713,78.74741268950028,3.2683909095754635,23.058309202619984,12.740641864876842,1984.0035356213996
36,36.0,controlled,120.76427257298033,16.476602898356624,30.595089391092035,150.0,100.0,3199.612460057065,80.0,40.76427257298033,50.0,-33.523397101643376,50.0,-19.404910608907965,5500.0,-2300.387539942935,321.7356917630836,167.2115051076669,120.76427257298033,3199.612460057065,16.476602898356624,30.595089391092035,47.07169228944866,154.52418665541674,3251.89902917833,84.97208421491369,4.392349270190934,23.5060723157931,13.17965104999091,2194.700578946937
37,37.0,controlled,117.09819268373884,16.25020431717421,29.718341581099644,150.0,100.0,3212.1066322554734,80.0,37.098192683738844,50.0,-33.74979568282579,50.0,-20.281658418900356,5500.0,-2287.8933677445266,313.54162255443947,165.09171119543072,117.09819268373884,3212.1066322554734,16.25020431717421,29.718341581099644,45.96854589827385,148.44991135900878,3265.8937377231928,81.96110472408839,4.167484559356367,23.890166672658143,13.792298162985212,2005.5577664544335
38,38.0,controlled,117.94777158982528,16.10416906710145,28.93447036440931,160.0,100.0,3358.8335141539765,80.0,37.94777158982528,50.0,-33.89583093289855,50.0,-21.06552963559069,5500.0,-2141.1664858460235,304.5200490418476,154.67339120368516,117.94777158982528,3358.8335141539765,16.10416906710145,28.934470364409307,45.03863943151076,149.84665783816243,3421.474033589749,78.19801630365183,3.3625253406324256,24.224245841737,14.576678533798828,1795.0616627075112
39,39.0,controlled,113.9224599525995,15.896809131939477,28.249371844123754,160.0,100.0,3373.9912427332565,80.0,33.922459952599496,50.0,-34.10319086806052,50.0,-21.750628155876246,5500.0,-2126.0087572667435,295.7219033324975,152.43620158083462,113.9224599525995,3373.9912427332565,15.896809131939477,28.249371844123754,44.146180976063235,143.28570175166294,3436.728391924373,74.18909836286036,2.803428673686298,24.511078312211026,15.419197447497792,1572.7696964732622
40,40.0,controlled,110.2215387228835,15.632071074768708,27.657810352633934,160.0,100.0,3387.856420801564,80.0,30.221538722883494,50.0,-34.36792892523129,50.0,-22.342189647366066,5500.0,-2112.143579198436,287.73273148414063,150.3552086622169,110.2215387228835,3387.856420801564,15.632071074768708,27.657810352633934,43.28988142740264,137.37752282192372,3450.562835026913,71.73144257752428,2.689818223063625,24.79149067334969,16.21888293442064,1401.5625373345158
41,41.0,controlled,111.24585146793873,15.445500113964542,27.13491379513899,170.0,100.0,3543.7685270958245,80.0,31.245851467938735,50.0,-34.55449988603546,50.0,-22.86508620486101,5500.0,-1956.2314729041755,280.7394968470016,141.73836450976364,111.24585146793873,3543.7685270958245,15.445500113964542,27.134913795138985,42.58041390910353,139.00113233723795,3599.140532093708,68.13828977868565,1.8478158728244125,25.08590587988694,16.916479279410446,1207.7377706615252
42,42.0,controlled,108.33193970825867,15.239050563965595,26.65821353073993,170.0,100.0,3554.3177234780383,80.0,28.331939708258673,50.0,-34.76094943603441,50.0,-23.34178646926007,5500.0,-1945.6822765219617,274.683370282492,140.27813484267745,108.33193970825867,3554.3177234780383,15.239050563965595,26.65821353073993,41.89726409470552,134.40523543981456,3608.7788456820076,69.90071647664487,2.1556977504395576,25.329074887192405,17.45923613478532,1247.8353852113796
43,43.0,controlled,109.54756295353633,15.116183620999744,26.2208798461117,180.0,100.0,3714.656866382853,80.0,29.547562953536328,50.0,-34.88381637900026,50.0,-23.7791201538883,5500.0,-1785.343133617147,269.3667763157829,133.05278064777087,109.54756295353633,3714.656866382853,15.116183620999744,26.2208798461117,41.33706346711144,136.31399566801207,3749.9601806622104,71.54808547723636,2.7236177734650795,25.528473330513417,17.885094783536864,1263.878312819383
44,44.0,controlled,107.12820964473812,14.97434985141294,25.820296518128732,180.0,100.0,3721.5889076899593,80.0,27.12820964473812,50.0,-35.02565014858706,50.0,-24.179703481871268,5500.0,-1778.4110923100407,264.5869533083801,132.05991175652602,107.12820964473812,3721.5889076899593,14.974349851412942,25.820296518128732,40.794646369541674,132.52704155185404,3755.861564429116,72.57408841838199,2.2766848459045312,25.689926999085614,18.20091964706697,1320.3278463162433
45,45.0,controlled,104.86694780377621,14.809313264036131,25.45841226934289,180.0,100.0,3727.0405737819983,80.0,24.866947803776213,50.0,-35.190686735963865,50.0,-24.54158773065711,5500.0,-1772.9594262180017,260.2192183559525,131.18896941259064,104.86694780377621,3727.0405737819983,14.809313264036131,25.458412269342887,40.26772553337902,129.03024894336184,3760.492055160327,73.6031089396337,2.4013959371439504,25.83318181978829,18.45746741173239,1345.5531885484534
46,46.0,controlled,102.75284938577057,14.626266226364654,25.128171196778386,180.0,100.0,3731.099077381079,80.0,22.752849385770574,50.0,-35.373733773635344,50.0,-24.871828803221614,5500.0,-1768.900922618921,256.21958124662973,130.42209306969187,102.75284938577057,3731.099077381079,14.626266226364654,25.128171196778386,39.75443742314304,125.79748817693785,3763.9332197581307,74.63248981284211,2.552863682969099,25.96600207185013,18.684572423135872,1371.4525817443503
47,47.0,controlled,100.789383701892,14.435774677535546,24.817362332975136,180.0,100.0,3733.8673886049146,80.0,20.789383701892007,50.0,-35.56422532246445,50.0,-25.182637667024864,5500.0,-1766.1326113950854,252.57417160227803,129.74822072529895,100.789383701892,3733.8673886049146,14.435774677535544,24.817362332975136,39.253137010510684,122.82595087697904,3766.277519905989,73.84033867700306,2.2034336185874728,26.097944074166104,18.897193056889716,1332.0883963679883
48,48.0,controlled,98.96277970706882,14.246720636088611,24.51570105666583,180.0,100.0,3735.709275518443,80.0,18.96277970706882,50.0,-35.75327936391139,50.0,-25.48429894333417,5500.0,-1764.290724481557,249.23514824271757,129.14742579673188,98.96277970706882,3735.709275518443,14.246720636088611,24.51570105666583,38.762421692754444,120.08772244598572,3767.835985641628,73.7481678024428,2.566188173446188,26.227385852862994,19.099799621146982,1292.7397077493317
49,49.0,controlled,100.64909017389319,14.149285229469097,24.217372652089132,190.0,100.0,3891.9561126598737,80.0,20.649090173893185,50.0,-35.8507147705309,50.0,-25.782627347910868,5500.0,-1608.0438873401263,246.11224614043687,123.49749507768585,100.64909017389319,3891.9561126598737,14.149285229469097,24.217372652089132,38.366657881558226,122.614751062751,3896.5754507385905,73.35187770027291,2.431523775435366,26.363800475223883,19.303283382887255,1255.996836669653
50,50.0,controlled,98.9733197839016,14.052471043423001,23.92665447525252,190.0,100.0,3892.806871494548,80.0,18.9733197839016,50.0,-35.947528956577,50.0,-26.07334552474748,5500.0,-1607.193128505452,243.10917150336383,123.00572009963501,98.9733197839016,3892.806871494548,14.052471043423001,23.92665447525252,37.97912551867552,120.10345140372878,3897.259370744355,71.99973070446728,1.5497785567575686,26.49166167487213,19.49437488082877,1223.1957796004406
51,51.0,controlled,97.33264952095963,13.944000741691179,23.655859311492975,190.0,100.0,3894.12744220254,80.0,17.332649520959635,50.0,-36.05599925830882,50.0,-26.344140688507025,5500.0,-1605.87255779746,240.16906710661254,122.50411491972544,97.33264952095963,3894.12744220254,13.944000741691179,23.655859311492975,37.59986005318415,117.66495218688708,3898.3206375264817,71.34114813312561,1.2835406551336774,26.607927929218263,19.68469817988564,1188.2490684444012
52,52.0,controlled,95.73924050594593,13.821285746424786,23.407733455368362,190.0,100.0,3895.699248300276,80.0,15.73924050594593,50.0,-36.178714253575215,50.0,-26.592266544631638,5500.0,-1604.300751699724,237.3131046801821,121.99758540756267,95.73924050594593,3895.699248300276,13.821285746424785,23.407733455368362,37.22901920179315,115.31551927261947,3899.5832822163197,71.13083780389276,1.6055286256995345,26.7161724812175,19.873976898162063,1146.7579899406826
53,53.0,controlled,100.19309362609356,13.670824389225858,23.1769285910507,210.0,90.0,4216.656357663756,80.0,20.193093626093557,50.0,-36.32917561077414,50.0,-26.8230714089493,5500.0,-1283.3436423362436,234.61114532134746,112.68183254039188,100.19309362609356,4216.656357663756,13.670824389225858,23.1769285910507,36.84775298027656,121.92931278095557,4147.556555083427,69.96228806610995,1.7258770945130995,26.836798373915702,20.028034893165188,999.6899963369091
54,54.0,controlled,98.7630459945579,13.517657664923203,22.955161464153893,210.0,90.0,4215.686565091568,80.0,18.7630459945579,50.0,-36.482342335076794,50.0,-27.044838535846107,5500.0,-1284.313434908432,232.10453336557086,112.31471778264287,98.7630459945579,4215.686565091568,13.517657664923203,22.955161464153893,36.472819129077095,119.789815582928,4146.831134211058,66.47664109768735,1.8986753634056157,26.93503202684356,20.208318534492175,871.7307586472998
55,55.0,controlled,97.42222429828925,13.369511142638272,22.734267529020965,210.0,90.0,4214.189809189925,80.0,17.42222429828925,50.0,-36.630488857361726,50.0,-27.265732470979035,5500.0,-1285.8101908100753,229.77234534116982,111.97477004841205,97.42222429828925,4214.189809189925,13.369511142638272,22.734267529020965,36.103778671659235,117.79757529275777,4145.711313611588,65.05744322944108,1.713929924260403,27.037640572220596,20.378926847165726,796.3472942897179
56,56.0,controlled,96.1256105261058,13.229565475884488,22.510595714481966,210.0,90.0,4211.370013909228,80.0,16.125610526105802,50.0,-36.770434524115515,50.0,-27.489404285518034,5500.0,-1288.629986090772,227.54810893545644,111.66458643661603,96.1256105261058,4211.370013909228,13.229565475884488,22.510595714481966,35.74016119036645,115.88352249884042,4143.600904573845,63.71589907066457,1.5923524150123711,27.143018308585983,20.53932842982648,722.0599958619869
57,57.0,controlled,97.49282647440612,12.996372803758426,22.284154910224796,220.0,80.0,4370.087735546487,80.0,17.492826474406115,50.0,-37.003627196241574,50.0,-27.715845089775204,5500.0,-1129.9122644535128,225.35825102323435,107.45610184744329,97.49282647440612,4370.087735546487,12.996372803758428,22.284154910224796,35.280527713983226,117.90214917579112,4261.069699783002,63.25422786860469,1.8457687364998587,27.26546215910587,20.649931003149756,612.4310762702374
58,58.0,controlled,93.49226096434548,12.710428308073443,22.04922615466723,210.0,80.0,4198.4830406908895,80.0,13.492260964345476,50.0,-37.289571691926554,50.0,-27.95077384533277,5500.0,-1301.5169593091105,223.1552077749488,111.12183203881119,93.49226096434548,4198.4830406908895,12.710428308073443,22.04922615466723,34.75965446274067,112.03337573613763,4133.943539228222,62.05961065133366,2.2304254290117265,27.380242398508198,20.79629088407943,575.9659303200482
59,59.0,controlled,92.12537691476088,12.454132884329107,21.7890130663527,210.0,80.0,4189.035060642044,80.0,12.125376914760878,50.0,-37.545867115670895,50.0,-28.2109869336473,5500.0,-1310.9649393579557,220.91131897077344,110.85711387339315,92.12537691476088,4189.035060642044,12.454132884329107,21.7890130663527,34.24314595068181,110.0542050973803,4126.85011956692,64.35234104783751,1.9527550822609168,27.50969407323069,20.955738790417808,696.7076550964048
60,60.0,controlled,90.69486093810897,12.236816262256365,21.4944012736702,210.0,80.0,4178.532603382171,80.0,10.694860938108974,50.0,-37.76318373774363,50.0,-28.5055987263298,5500.0,-1321.4673966178289,218.5647071917319,110.56791961058333,90.69486093810897,4178.532603382171,12.236816262256365,21.4944012736702,33.73121753592656,107.99678758114857,4118.951568822587,65.83632785580551,1.5489175682262821,27.6530348248626,21.12603727669637,775.4169093010123
61,61.0,controlled,89.14628043294954,12.051315447877581,21.17321516109181,210.0,80.0,4167.579156750963,80.0,9.146280432949538,50.0,-37.948684552122415,50.0,-28.82678483890819,5500.0,-1332.4208432490368,216.00712236916016,110.2217662296096,89.14628043294954,4167.579156750963,12.051315447877581,21.17321516109181,33.22453060896939,105.78535613955056,4110.698406560325,67.44725552584171,1.1988388545352724,27.806300618970138,21.31388819712382,856.4113927606244
62,62.0,controlled,87.44977853731554,11.884098591624902,20.840246059975083,210.0,80.0,4157.050390274917,80.0,7.449778537315538,50.0,-38.115901408375095,50.0,-29.159753940024917,5500.0,-1342.949609725083,213.16415822660682,109.78290485067687,87.44977853731554,4157.050390274917,11.884098591624902,20.840246059975083,32.724344651599985,103.38125337593,4102.7500129021155,69.63299188264162,2.0120222898443907,27.966057691035775,21.522952117248906,906.5979892256277
63,63.0,controlled,88.26505923906419,11.785954222930854,20.508632470242475,220.0,80.0,4302.71754434789,80.0,8.265059239064186,50.0,-38.214045777069146,50.0,-29.491367529757525,5500.0,-1197.28245565211,210.06239857115662,105.52822007161083,88.26505923906419,4302.71754434789,11.785954222930854,20.508632470242475,32.29458669317333,104.53417849954575,4211.51162713612,70.75484451228347,0.774936490508793,28.123667755656964,21.762648230522547,998.0129351130912
64,64.0,controlled,86.37578055893424,11.682869499333256,20.191035961338578,220.0,80.0,4293.568761944817,80.0,6.375780558934238,50.0,-38.31713050066674,50.0,-29.808964038661422,5500.0,-1206.4312380551828,206.80988780580313,104.94069167532484,86.37578055893424,4293.568761944817,11.682869499333256,20.191035961338578,31.873905460671835,101.86919613047829,4204.749781345412,69.79938060197703,1.4195415876026705,28.26350686420501,22.01241348852137,905.1959330823993
65,65.0,controlled,86.96721271558567,11.62227380602259,19.899306787062752,230.0,80.0,4443.058413528332,80.0,6.967212715585674,50.0,-38.37772619397741,50.0,-30.100693212937248,5500.0,-1056.9415864716684,203.5412179902404,100.84030102618641,86.96721271558567,4443.058413528332,11.62227380602259,19.899306787062752,31.521580593085343,102.70091696405397,4314.346517990602,68.6354785845608,1.3896740182621035,28.39070055632403,22.280456985565582,822.0656845537878
66,66.0,controlled,85.15356882307418,11.541082082871409,19.63823742368623,230.0,80.0,4435.435052259289,80.0,5.153568823074181,50.0,-38.45891791712859,50.0,-30.36176257631377,5500.0,-1064.5649477407114,200.3895839893017,100.23189138755582,85.15356882307418,4435.435052259289,11.541082082871409,19.63823742368623,31.17931950655764,100.15769260174588,4308.79732503495,66.31982452208908,0.8032697931402737,28.501492026346813,22.53614702950507,723.945783654846
